StartDate,EndDate,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,CatchTrial,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26,Item_27,Item_28,Item_29,Item_30,Item_31,Item_32,Item_33,Item_34,Item_35,Item_36,Item_37,Item_38,Item_39,Item_40,Item_41,Item_42,Item_43,Item_44,Item_45,Item_46,Item_47,Item_48,Item_49,Item_50,Debriefing,NativeSpeaker,OtherLanguages,Age,Gender
21/04/2021 09:16,21/04/2021 09:19,100,202,TRUE,21/04/2021 09:19,R_dgTZdpEqNUHNw6l,5,creative,moderately creative,neutral,moderately creative,neutral,neutral,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,neutral,moderately creative,moderately creative,neutral,moderately creative,neutral,moderately creative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,moderately creative,neutral,neutral,moderately uncreative,moderately uncreative,moderately creative,moderately creative,creative,moderately uncreative,neutral,neutral,neutral,moderately creative,neutral,moderately creative,neutral,neutral,moderately creative,neutral,uncreative,uncreative,moderately creative,neutral,moderately creative,moderately uncreative,uncreative,moderately uncreative,neutral,,"Yes, I grew up speaking only English at home",,36,Female
21/04/2021 09:16,21/04/2021 09:19,100,188,TRUE,21/04/2021 09:19,R_2rOVTIwj38h54zC,5,very creative,creative,creative,very creative,moderately creative,creative,very uncreative,uncreative,very creative,very creative,moderately creative,neutral,creative,creative,uncreative,very creative,moderately creative,very creative,very uncreative,uncreative,very uncreative,uncreative,creative,uncreative,very creative,uncreative,very uncreative,creative,moderately creative,very creative,very uncreative,very uncreative,creative,neutral,uncreative,uncreative,very creative,very uncreative,very uncreative,very creative,very uncreative,very uncreative,very uncreative,very uncreative,moderately uncreative,uncreative,very uncreative,very uncreative,very uncreative,very uncreative,,"Yes, I grew up speaking only English at home",,27,Male
21/04/2021 09:16,21/04/2021 09:20,100,224,TRUE,21/04/2021 09:20,R_2P5Ly5vqMB3uZ2r,5,very creative,very creative,very creative,very creative,very creative,very creative,moderately creative,very creative,very creative,very creative,very creative,very uncreative,creative,very creative,creative,very creative,very creative,very creative,very uncreative,uncreative,very uncreative,very creative,very creative,very uncreative,creative,very uncreative,very creative,very creative,very creative,very creative,very uncreative,very uncreative,very creative,very creative,very creative,creative,neutral,very creative,very creative,very creative,moderately creative,uncreative,very uncreative,uncreative,creative,very creative,very creative,very uncreative,uncreative,very creative,Just that some of them were really creative and I could almost imagine them! Neat. ,"Yes, I grew up speaking only English at home",,49,Female
21/04/2021 09:17,21/04/2021 09:22,100,270,TRUE,21/04/2021 09:22,R_2qxY1wWjeyTz3fq,5,creative,moderately creative,neutral,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately uncreative,moderately creative,creative,moderately creative,moderately creative,moderately uncreative,moderately uncreative,creative,uncreative,creative,moderately uncreative,moderately creative,creative,neutral,moderately creative,moderately uncreative,moderately creative,moderately creative,moderately creative,creative,moderately uncreative,neutral,moderately uncreative,neutral,moderately creative,neutral,neutral,neutral,neutral,neutral,neutral,very uncreative,uncreative,creative,very uncreative,moderately creative,uncreative,very uncreative,very uncreative,neutral,,"Yes, I grew up speaking only English at home",,47,Female
21/04/2021 09:08,21/04/2021 09:22,100,860,TRUE,21/04/2021 09:22,R_2SHMVm6RoISljCb,5,very creative,very creative,moderately uncreative,moderately creative,very creative,moderately uncreative,moderately uncreative,uncreative,moderately creative,creative,creative,uncreative,moderately creative,very creative,moderately uncreative,moderately uncreative,creative,creative,uncreative,very uncreative,moderately uncreative,moderately uncreative,creative,moderately creative,moderately creative,uncreative,uncreative,creative,neutral,moderately creative,moderately uncreative,very uncreative,moderately creative,uncreative,moderately creative,creative,creative,creative,very uncreative,creative,very creative,very uncreative,uncreative,very uncreative,creative,creative,moderately creative,uncreative,uncreative,uncreative,NA,"Yes, I grew up speaking only English at home",,38,Female
21/04/2021 09:17,21/04/2021 09:24,100,427,TRUE,21/04/2021 09:24,R_1ImA9Vp7ehTGo1O,5,creative,moderately creative,uncreative,moderately creative,creative,moderately creative,moderately uncreative,moderately uncreative,creative,moderately creative,moderately creative,moderately uncreative,creative,moderately uncreative,creative,moderately uncreative,moderately creative,moderately creative,moderately uncreative,moderately creative,uncreative,creative,moderately uncreative,moderately creative,moderately creative,creative,uncreative,moderately creative,creative,creative,moderately creative,uncreative,uncreative,moderately uncreative,moderately uncreative,moderately creative,creative,moderately creative,moderately uncreative,moderately creative,moderately creative,moderately uncreative,uncreative,uncreative,creative,moderately uncreative,uncreative,uncreative,uncreative,moderately uncreative,,"Yes, I grew up speaking only English at home",,31,Male
21/04/2021 09:22,21/04/2021 09:27,100,295,TRUE,21/04/2021 09:27,R_1igvCAVAwKrhrQO,5,moderately creative,neutral,uncreative,moderately uncreative,uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,uncreative,uncreative,moderately uncreative,moderately creative,neutral,uncreative,moderately creative,neutral,uncreative,very uncreative,very uncreative,very uncreative,uncreative,uncreative,very uncreative,moderately uncreative,moderately uncreative,very uncreative,uncreative,neutral,neutral,uncreative,very uncreative,uncreative,moderately uncreative,very uncreative,moderately uncreative,neutral,uncreative,uncreative,neutral,moderately creative,uncreative,very uncreative,very uncreative,uncreative,uncreative,moderately uncreative,very uncreative,very uncreative,uncreative,,"Yes, I grew up speaking only English at home",,30,Male
21/04/2021 09:28,21/04/2021 09:33,100,297,TRUE,21/04/2021 09:33,R_1Lnh49tN5UEENXR,5,creative,creative,creative,creative,creative,neutral,uncreative,moderately uncreative,creative,creative,moderately creative,creative,moderately uncreative,creative,moderately creative,creative,moderately creative,creative,uncreative,moderately creative,neutral,neutral,creative,creative,uncreative,uncreative,moderately creative,moderately creative,moderately creative,uncreative,uncreative,moderately creative,moderately creative,moderately creative,uncreative,creative,neutral,creative,creative,moderately creative,neutral,uncreative,uncreative,moderately creative,moderately uncreative,creative,creative,creative,uncreative,moderately creative,It would seem that a creative pair is a unusual pair.  Like we have all of these already.  Unless you create a new word.,"Yes, I grew up speaking only English at home",,48,Male
21/04/2021 09:20,21/04/2021 09:46,100,1523,TRUE,21/04/2021 09:46,R_3pnW30ZgfxzLOL3,5,very creative,neutral,neutral,moderately creative,moderately creative,moderately uncreative,uncreative,uncreative,very creative,moderately creative,neutral,moderately uncreative,creative,creative,uncreative,very creative,very uncreative,creative,very uncreative,uncreative,very uncreative,very uncreative,creative,neutral,moderately creative,uncreative,uncreative,very uncreative,moderately uncreative,moderately creative,uncreative,uncreative,uncreative,moderately uncreative,moderately uncreative,moderately creative,very creative,moderately uncreative,moderately uncreative,very creative,moderately creative,uncreative,very uncreative,very uncreative,moderately creative,very uncreative,uncreative,very uncreative,uncreative,very uncreative,The combinations and permutations between different senses was interesting,"Yes, I grew up speaking only English at home",,24,Female
21/04/2021 09:42,21/04/2021 09:46,100,242,TRUE,21/04/2021 09:46,R_2RPbbVVAhpw0do7,5,moderately creative,very creative,creative,creative,creative,creative,uncreative,moderately creative,creative,creative,creative,moderately creative,moderately creative,moderately creative,creative,very creative,very creative,creative,moderately creative,creative,creative,creative,moderately uncreative,very creative,moderately uncreative,moderately creative,moderately creative,creative,moderately creative,moderately creative,moderately uncreative,neutral,creative,neutral,moderately creative,creative,uncreative,creative,moderately creative,moderately creative,moderately creative,uncreative,very uncreative,very uncreative,creative,moderately creative,uncreative,very uncreative,very uncreative,very uncreative,,"Yes, I grew up speaking only English at home",,34,Male
21/04/2021 09:43,21/04/2021 09:47,100,231,TRUE,21/04/2021 09:47,R_aeMLikVMUyEjnCV,5,creative,creative,creative,moderately creative,moderately uncreative,neutral,moderately uncreative,uncreative,moderately creative,creative,creative,moderately creative,creative,moderately creative,moderately creative,very creative,moderately uncreative,moderately creative,neutral,neutral,neutral,neutral,neutral,uncreative,creative,neutral,moderately creative,neutral,moderately uncreative,moderately creative,neutral,neutral,moderately creative,moderately creative,neutral,moderately uncreative,moderately creative,neutral,neutral,moderately creative,moderately creative,neutral,uncreative,moderately uncreative,moderately creative,creative,uncreative,uncreative,very uncreative,neutral,,"Yes, I grew up speaking only English at home",,50,Male
21/04/2021 09:39,21/04/2021 09:48,100,542,TRUE,21/04/2021 09:48,R_1QLztjMIKasQkGK,5,moderately creative,moderately creative,moderately creative,moderately creative,moderately creative,creative,moderately creative,moderately creative,moderately creative,moderately creative,moderately uncreative,uncreative,moderately creative,creative,moderately creative,moderately creative,neutral,creative,moderately uncreative,moderately uncreative,uncreative,moderately creative,moderately creative,moderately creative,moderately creative,moderately uncreative,uncreative,moderately creative,moderately creative,moderately creative,uncreative,moderately uncreative,moderately uncreative,moderately uncreative,moderately creative,creative,moderately creative,moderately creative,moderately uncreative,very creative,creative,very uncreative,moderately uncreative,uncreative,moderately uncreative,moderately creative,moderately creative,moderately creative,uncreative,moderately creative,not really,"No, I did not grow up speaking English at home",Amharic,27,Male
21/04/2021 09:59,21/04/2021 10:03,100,234,TRUE,21/04/2021 10:03,R_3CKuJQAUbDlgyBC,5,neutral,moderately creative,moderately creative,moderately creative,moderately creative,moderately uncreative,moderately creative,creative,moderately creative,creative,moderately creative,uncreative,moderately creative,moderately creative,moderately uncreative,moderately creative,moderately creative,moderately uncreative,moderately uncreative,moderately uncreative,uncreative,moderately uncreative,neutral,moderately creative,moderately uncreative,uncreative,moderately uncreative,creative,moderately creative,moderately creative,uncreative,moderately uncreative,moderately creative,uncreative,moderately uncreative,uncreative,uncreative,moderately uncreative,moderately uncreative,moderately creative,moderately creative,moderately uncreative,uncreative,uncreative,uncreative,moderately creative,uncreative,uncreative,uncreative,moderately creative,,"Yes, I grew up speaking only English at home",,34,Male
